week;symbol;n_universe;bucket_size;mom_pct;fwd_pct;leg
2026-01-12;SIGNUSDT;325;65;5.8764;-8.445;LONG
2026-01-12;SKLUSDT;325;65;-10.5217;-0.2964;MID
2026-01-12;SKYUSDT;325;65;-13.0754;15.455;SHORT
2026-01-12;SNXUSDT;325;65;-6.544;-4.1575;MID
2026-01-12;SOLUSDT;325;65;0.9359;-4.1328;LONG
2026-01-12;SOLVUSDT;325;65;-10.051;-6.2348;MID
2026-01-12;SOMIUSDT;325;65;-8.1131;-17.821;MID
2026-01-12;SOPHUSDT;325;65;-8.6425;3.9472;MID
2026-01-12;SPELLUSDT;325;65;-12.2281;-3.4548;SHORT
2026-01-12;SPKUSDT;325;65;0.4279;-5.7946;LONG
2026-01-12;SSVUSDT;325;65;-16.1203;8.7527;SHORT
2026-01-12;STEEMUSDT;325;65;-4.5691;-3.8274;MID
2026-01-12;STGUSDT;325;65;2.6895;20.6349;LONG
2026-01-12;STORJUSDT;325;65;-6.4164;-2.6258;MID
2026-01-12;STOUSDT;325;65;-7.3708;32.0427;MID
2026-01-12;STRAXUSDT;325;65;0.0;0.0;LONG
2026-01-12;STRKUSDT;325;65;-10.7182;1.3614;MID
2026-01-12;STXUSDT;325;65;0.5868;-14.3198;LONG
2026-01-12;SUIUSDT;325;65;-7.261;-11.0259;MID
2026-01-12;SUNUSDT;325;65;2.6109;1.0497;LONG
2026-01-12;SUPERUSDT;325;65;-11.1966;-5.1492;SHORT
2026-01-12;SUSDT;325;65;-15.615;-6.1804;SHORT
2026-01-12;SUSHIUSDT;325;65;-9.3741;0.1273;MID
2026-01-12;SXTUSDT;325;65;-6.992;7.0869;MID
2026-01-12;SYNUSDT;325;65;6.836;-8.1665;LONG
2026-01-12;SYRUPUSDT;325;65;3.76;-8.2498;LONG
2026-01-12;SYSUSDT;325;65;-6.7548;7.5066;MID
2026-01-12;TAOUSDT;325;65;5.0528;-9.6943;LONG
2026-01-12;THETAUSDT;325;65;-10.2955;11.6158;MID
2026-01-12;THEUSDT;325;65;19.011;-1.2908;LONG
2026-01-12;TIAUSDT;325;65;-9.9983;-6.2158;MID
2026-01-12;TLMUSDT;325;65;-12.0755;-4.3348;SHORT
2026-01-12;TNSRUSDT;325;65;-16.0482;-3.6007;SHORT
2026-01-12;TONUSDT;325;65;-8.7679;-8.2335;MID
2026-01-12;TOWNSUSDT;325;65;-6.678;12.0258;MID
2026-01-12;TRBUSDT;325;65;-8.1977;2.4463;MID
2026-01-12;TREEUSDT;325;65;-8.8752;-3.4716;MID
2026-01-12;TRUMPUSDT;325;65;-4.8798;-6.2161;MID
2026-01-12;TRXUSDT;325;65;2.6689;4.0311;LONG
2026-01-12;TSTUSDT;325;65;-4.8711;-8.8554;MID
2026-01-12;TURBOUSDT;325;65;-14.6805;-11.7468;SHORT
2026-01-12;TURTLEUSDT;325;65;-5.133;-14.6745;MID
2026-01-12;TUSDT;325;65;2.2556;1.2605;LONG
2026-01-12;TUTUSDT;325;65;-6.4913;-3.83;MID
2026-01-12;TWTUSDT;325;65;-5.9674;5.3777;MID
2026-01-12;UNIUSDT;325;65;-12.9221;-6.3572;SHORT
2026-01-12;USDCUSDT;325;65;0.1193;-0.0434;LONG
2026-01-12;USTCUSDT;325;65;-2.2391;-1.0865;MID
2026-01-12;USUALUSDT;325;65;-4.8502;6.8216;MID
2026-01-12;VANAUSDT;325;65;-6.7989;-3.9079;MID
2026-01-12;VANRYUSDT;325;65;-4.6603;12.8161;MID
2026-01-12;VETUSDT;325;65;-10.2782;-4.0666;MID
2026-01-12;VIRTUALUSDT;325;65;-9.7563;-11.4912;MID
2026-01-12;WALUSDT;325;65;-0.1361;-4.3597;LONG
2026-01-12;WAXPUSDT;325;65;0.7674;-0.6307;LONG
2026-01-12;WCTUSDT;325;65;-9.9342;-0.9701;MID
2026-01-12;WIFUSDT;325;65;-9.8068;-4.2842;MID
2026-01-12;WLDUSDT;325;65;-12.6355;-9.0844;SHORT
2026-01-12;WLFIUSDT;325;65;-2.3055;-2.3599;MID
2026-01-12;WUSDT;325;65;-8.9435;-6.3996;MID
2026-01-12;XAIUSDT;325;65;-9.9109;0.8653;MID
2026-01-12;XLMUSDT;325;65;-13.2306;-1.5974;SHORT
2026-01-12;XPLUSDT;325;65;-19.1456;-12.7202;SHORT
2026-01-12;XRPUSDT;325;65;-12.5474;-3.2934;SHORT
2026-01-12;XTZUSDT;325;65;-0.5376;9.9099;MID
2026-01-12;XVGUSDT;325;65;14.2179;3.8247;LONG
2026-01-12;XVSUSDT;325;65;14.0965;5.073;LONG
2026-01-12;YGGUSDT;325;65;-11.5185;-0.8165;SHORT
2026-01-12;ZBTUSDT;325;65;-16.182;-11.7438;SHORT
2026-01-12;ZECUSDT;325;65;-19.1752;-9.2803;SHORT
2026-01-12;ZENUSDT;325;65;-5.2314;25.8024;MID
2026-01-12;ZILUSDT;325;65;5.4717;-5.1878;LONG
2026-01-12;ZKCUSDT;325;65;-11.7599;-4.5037;SHORT
2026-01-12;ZKPUSDT;325;65;1.0413;-8.9717;LONG
2026-01-12;ZKUSDT;325;65;-2.807;-3.0084;MID
2026-01-12;ZROUSDT;325;65;2.7322;21.1735;LONG
2026-01-12;ZRXUSDT;325;65;-8.2888;-2.2595;MID
2026-01-12;币安人生USDT;325;65;21.4908;31.5124;LONG
2026-01-19;0GUSDT;326;65;-5.4957;14.3;MID
2026-01-19;1000BONKUSDT;326;65;-8.7702;-6.8851;SHORT
2026-01-19;1000CATUSDT;326;65;-3.2859;-8.2662;MID
2026-01-19;1000CHEEMSUSDT;326;65;-6.3784;-2.2271;MID
2026-01-19;1000FLOKIUSDT;326;65;-10.2081;-8.1898;SHORT
2026-01-19;1000LUNCUSDT;326;65;-7.2323;-3.0573;MID
2026-01-19;1000PEPEUSDT;326;65;-7.955;-5.0797;MID
2026-01-19;1000SATSUSDT;326;65;2.5;-5.4878;MID
2026-01-19;1000SHIBUSDT;326;65;-2.7954;-5.4074;MID
2026-01-19;1000XECUSDT;326;65;-5.9075;-5.4595;MID
2026-01-19;1MBABYDOGEUSDT;326;65;-7.8877;-7.3859;MID
2026-01-19;2ZUSDT;326;65;5.2809;-0.0247;LONG
2026-01-19;A2ZUSDT;326;65;-9.8361;-5.5944;SHORT
2026-01-19;AAVEUSDT;326;65;-0.6368;-5.9265;MID
2026-01-19;ACEUSDT;326;65;-14.0917;-2.8458;SHORT
2026-01-19;ACHUSDT;326;65;18.1409;-13.3096;LONG
2026-01-19;ACTUSDT;326;65;-3.5918;-5.4615;MID
2026-01-19;ACXUSDT;326;65;0.7752;-9.3846;MID
2026-01-19;ADAUSDT;326;65;-4.0943;-4.8906;MID
2026-01-19;AEVOUSDT;326;65;-0.7854;-6.8948;MID
2026-01-19;AGLDUSDT;326;65;5.4044;5.265;LONG
2026-01-19;AIUSDT;326;65;-1.7405;-12.5293;MID
2026-01-19;AIXBTUSDT;326;65;-15.307;0.7282;SHORT
2026-01-19;ALGOUSDT;326;65;-6.2064;0.9098;MID
2026-01-19;ALICEUSDT;326;65;1.1765;-6.3953;MID
2026-01-19;ALLOUSDT;326;65;-15.3187;-0.4494;SHORT
2026-01-19;ALPINEUSDT;326;65;-2.3232;-7.5347;MID
2026-01-19;ALTUSDT;326;65;-2.3981;-4.8321;MID
2026-01-19;ANIMEUSDT;326;65;-9.0848;-0.3968;SHORT
2026-01-19;ANKRUSDT;326;65;-4.5862;-6.4594;MID
2026-01-19;APEUSDT;326;65;-1.7717;-8.3667;MID
2026-01-19;APTUSDT;326;65;-8.7025;-3.891;SHORT
2026-01-19;ARBUSDT;326;65;-3.6391;-12.0538;MID
2026-01-19;ARKMUSDT;326;65;-3.5366;-11.3177;MID
2026-01-19;ARPAUSDT;326;65;55.9496;-35.2703;LONG
2026-01-19;ARUSDT;326;65;4.3881;-13.0026;MID
2026-01-19;ASRUSDT;326;65;10.9365;-7.9887;LONG
2026-01-19;ASTERUSDT;326;65;-9.838;3.594;SHORT
2026-01-19;ASTRUSDT;326;65;0.0093;2.8166;MID
2026-01-19;ATOMUSDT;326;65;-1.2072;-9.5723;MID
2026-01-19;ATUSDT;326;65;5.3476;-4.9419;LONG
2026-01-19;AUCTIONUSDT;326;65;-3.9012;31.4964;MID
2026-01-19;AUSDT;326;65;-31.9643;-2.7997;SHORT
2026-01-19;AVAXUSDT;326;65;-5.7674;-7.9745;MID
2026-01-19;AVNTUSDT;326;65;-6.6984;3.9469;MID
2026-01-19;AXLUSDT;326;65;-1.1331;19.1977;MID
2026-01-19;AXSUSDT;326;65;81.8584;49.0268;LONG
2026-01-19;BABYUSDT;326;65;-0.9497;-0.5076;MID
2026-01-19;BANANAS31USDT;326;65;9.2532;2.947;LONG
2026-01-19;BANANAUSDT;326;65;-9.8228;-3.2028;SHORT
2026-01-19;BANKUSDT;326;65;8.0025;4.4811;LONG
2026-01-19;BARDUSDT;326;65;1.2814;0.2255;MID
2026-01-19;BATUSDT;326;65;6.1947;-14.5588;LONG
2026-01-19;BBUSDT;326;65;-4.4543;-16.9615;MID
2026-01-19;BCHUSDT;326;65;-6.0453;-0.9287;MID
2026-01-19;BEAMXUSDT;326;65;1.6493;0.8609;MID
2026-01-19;BELUSDT;326;65;6.8264;-9.4494;LONG
2026-01-19;BERAUSDT;326;65;67.9756;-27.5619;LONG
2026-01-19;BIGTIMEUSDT;326;65;5.2805;-2.5078;LONG
2026-01-19;BIOUSDT;326;65;14.3407;-5.7029;LONG
2026-01-19;BLURUSDT;326;65;11.0411;-11.705;LONG
2026-01-19;BNBUSDT;326;65;1.9651;-4.7818;MID
2026-01-19;BOMEUSDT;326;65;-9.6837;-4.7084;SHORT
2026-01-19;BREVUSDT;326;65;-19.0162;-22.3704;SHORT
2026-01-19;BROCCOLI714USDT;326;65;-20.3143;-9.6647;SHORT
2026-01-19;BTCUSDT;326;65;1.4652;-4.6323;MID
2026-01-19;C98USDT;326;65;0.4255;-9.322;MID
2026-01-19;CAKEUSDT;326;65;3.5196;-5.3087;MID
2026-01-19;CELOUSDT;326;65;0.8197;-4.878;MID
2026-01-19;CETUSUSDT;326;65;-4.0863;-9.1519;MID
2026-01-19;CFXUSDT;326;65;-0.0268;-9.7711;MID
2026-01-19;CGPTUSDT;326;65;-4.7826;-8.2496;MID
2026-01-19;CHZUSDT;326;65;13.6706;-4.6256;LONG
2026-01-19;COMPUSDT;326;65;-1.5373;-6.7525;MID
2026-01-19;COSUSDT;326;65;3.7692;-5.5597;MID
2026-01-19;COWUSDT;326;65;3.9556;-12.997;MID
2026-01-19;CRVUSDT;326;65;-1.5345;-8.0519;MID
2026-01-19;CTKUSDT;326;65;-7.3728;-0.404;MID
2026-01-19;CUSDT;326;65;-8.8595;3.8025;SHORT
2026-01-19;CVCUSDT;326;65;0.0441;-5.7904;MID
2026-01-19;CVXUSDT;326;65;9.814;-1.7404;LONG
2026-01-19;CYBERUSDT;326;65;0.3538;8.7186;MID
2026-01-19;DASHUSDT;326;65;91.322;-20.557;LONG
2026-01-19;DEXEUSDT;326;65;-10.0669;-0.8735;SHORT
2026-01-19;DGBUSDT;326;65;0.0;0.0;MID
2026-01-19;DOGEUSDT;326;65;-5.4494;-5.2754;MID
2026-01-19;DOGSUSDT;326;65;-5.8411;-4.2184;MID
2026-01-19;DOLOUSDT;326;65;-22.2191;-7.1052;SHORT
2026-01-19;DOTUSDT;326;65;-1.1696;-7.5444;MID
2026-01-19;DUSDT;326;65;-1.8385;-0.8958;MID
2026-01-19;DUSKUSDT;326;65;176.0408;-23.6947;LONG
2026-01-19;DYDXUSDT;326;65;-8.2474;-6.7416;MID
2026-01-19;DYMUSDT;326;65;-4.0463;-8.1361;MID
2026-01-19;EDENUSDT;326;65;-15.2329;-0.6203;SHORT
2026-01-19;EDUUSDT;326;65;-11.058;-5.5108;SHORT
2026-01-19;EGLDUSDT;326;65;3.9219;-6.6084;MID
2026-01-19;EIGENUSDT;326;65;-14.0852;-5.2217;SHORT
2026-01-19;ENAUSDT;326;65;-8.9378;-13.1552;SHORT
2026-01-19;ENSOUSDT;326;65;-9.1646;149.5031;SHORT
2026-01-19;ENSUSDT;326;65;-5.058;-7.4794;MID
2026-01-19;EPICUSDT;326;65;-4.2027;-7.7683;MID
2026-01-19;ERAUSDT;326;65;-3.8713;2.1349;MID
2026-01-19;ETCUSDT;326;65;-1.8937;-5.3083;MID
2026-01-19;ETHFIUSDT;326;65;-10.1939;-7.1561;SHORT
2026-01-19;ETHUSDT;326;65;3.0438;-8.1276;MID
2026-01-19;EULUSDT;326;65;-19.777;-13.3457;SHORT
2026-01-19;FETUSDT;326;65;-11.4001;-11.3792;SHORT
2026-01-19;FFUSDT;326;65;-3.8453;15.1183;MID
2026-01-19;FIDAUSDT;326;65;-7.8471;-19.8066;MID
2026-01-19;FILUSDT;326;65;-5.3425;-8.3213;MID
2026-01-19;FIOUSDT;326;65;-4.3975;0.276;MID
2026-01-19;FLOWUSDT;326;65;-7.3684;-17.0455;MID
2026-01-19;FOGOUSDT;326;65;-47.7854;15.3969;SHORT
2026-01-19;FORMUSDT;326;65;-2.181;-12.5418;MID
2026-01-19;FTTUSDT;326;65;0.0;0.0;MID
2026-01-19;FUNUSDT;326;65;-8.2046;-19.0946;MID
2026-01-19;FUSDT;326;65;-4.2547;4.8141;MID
2026-01-19;FXSUSDT;326;65;0.0;0.0;MID
2026-01-19;GALAUSDT;326;65;-2.907;-9.5808;MID
2026-01-19;GASUSDT;326;65;-3.7402;-3.8855;MID
2026-01-19;GIGGLEUSDT;326;65;-6.9764;-14.8917;MID
2026-01-19;GLMRUSDT;326;65;0.0;0.0;MID
2026-01-19;GLMUSDT;326;65;-25.4849;-4.81;SHORT
2026-01-19;GMTUSDT;326;65;-8.1525;-8.2421;MID
2026-01-19;GPSUSDT;326;65;12.5626;19.4696;LONG
2026-01-19;GRTUSDT;326;65;-5.096;-6.4332;MID
2026-01-19;GUNUSDT;326;65;29.1747;10.2897;LONG
2026-01-19;GUSDT;326;65;-1.4152;2.4072;MID
2026-01-19;HAEDALUSDT;326;65;-3.9268;-10.1254;MID
2026-01-19;HBARUSDT;326;65;-3.6267;-3.8534;MID
2026-01-19;HEIUSDT;326;65;-0.5547;11.5538;MID
2026-01-19;HEMIUSDT;326;65;-9.6754;1.4513;SHORT
2026-01-19;HFTUSDT;326;65;0.0347;-10.4441;MID
2026-01-19;HIGHUSDT;326;65;-3.3582;-0.8687;MID
2026-01-19;HIVEUSDT;326;65;-3.729;-7.1264;MID
2026-01-19;HMSTRUSDT;326;65;-0.5572;19.9138;MID
2026-01-19;HOLOUSDT;326;65;-8.4937;3.707;SHORT
2026-01-19;HOMEUSDT;326;65;8.1522;5.1952;LONG
2026-01-19;HUMAUSDT;326;65;4.3536;-12.0101;MID
2026-01-19;HYPERUSDT;326;65;-14.7143;5.6951;SHORT
2026-01-19;ICPUSDT;326;65;24.4616;-13.7655;LONG
2026-01-19;IDEXUSDT;326;65;0.0;0.0;MID
2026-01-19;IDUSDT;326;65;-9.4407;-3.767;SHORT
2026-01-19;ILVUSDT;326;65;2.8541;-2.344;MID
2026-01-19;IMXUSDT;326;65;0.9924;-9.4104;MID
2026-01-19;INITUSDT;326;65;3.663;5.1826;MID
2026-01-19;INJUSDT;326;65;-3.6646;-8.3109;MID
2026-01-19;IOSTUSDT;326;65;-2.5862;-2.7813;MID
2026-01-19;IOTAUSDT;326;65;-10.0105;1.171;SHORT
2026-01-19;IOUSDT;326;65;1.3115;0.5825;MID
2026-01-19;JASMYUSDT;326;65;-10.5202;-11.6133;SHORT
2026-01-19;JOEUSDT;326;65;-2.1308;-10.6053;MID
2026-01-19;JSTUSDT;326;65;2.9617;12.9477;MID
2026-01-19;JTOUSDT;326;65;-15.1423;-3.9069;SHORT
2026-01-19;JUPUSDT;326;65;-2.3211;-5.6436;MID
2026-01-19;KAIAUSDT;326;65;-10.5964;32.6167;SHORT
2026-01-19;KAITOUSDT;326;65;-25.3904;-13.7924;SHORT
2026-01-19;KAVAUSDT;326;65;3.5885;-10.5081;MID
2026-01-19;KITEUSDT;326;65;11.1776;15.0908;LONG
2026-01-19;KMNOUSDT;326;65;-5.5189;-23.1447;MID
2026-01-19;KNCUSDT;326;65;-2.6992;-7.6178;MID
2026-01-19;LAUSDT;326;65;1.0533;3.4633;MID
2026-01-19;LAYERUSDT;326;65;-11.5835;0.0697;SHORT
2026-01-19;LDOUSDT;326;65;-8.1948;-7.5641;MID
2026-01-19;LINEAUSDT;326;65;-11.3388;11.5893;SHORT
2026-01-19;LINKUSDT;326;65;-1.4616;-7.2688;MID
2026-01-19;LPTUSDT;326;65;-2.5565;8.5099;MID
2026-01-19;LRCUSDT;326;65;-1.717;-4.498;MID
2026-01-19;LTCUSDT;326;65;-6.9936;-1.5124;MID
2026-01-19;LUMIAUSDT;326;65;-20.2646;-12.3144;SHORT
2026-01-19;MAGICUSDT;326;65;-1.8499;-5.445;MID
2026-01-19;MANAUSDT;326;65;18.378;-9.868;LONG
2026-01-19;MANTAUSDT;326;65;4.9208;-0.2515;LONG
2026-01-19;MASKUSDT;326;65;-1.4563;0.4608;MID
2026-01-19;MAVUSDT;326;65;5.1064;-6.7722;LONG
2026-01-19;MBOXUSDT;326;65;-1.8395;-8.5299;MID
2026-01-19;MEMEUSDT;326;65;-4.1591;-1.0377;MID
2026-01-19;METISUSDT;326;65;1.039;-7.3535;MID
2026-01-19;METUSDT;326;65;11.7463;-16.2929;LONG
2026-01-19;MEUSDT;326;65;23.3895;-15.3815;LONG
2026-01-19;MINAUSDT;326;65;6.9597;-2.7397;LONG
2026-01-19;MIRAUSDT;326;65;-8.3454;1.5044;SHORT
2026-01-19;MITOUSDT;326;65;-0.3749;-6.4553;MID
2026-01-19;MMTUSDT;326;65;-18.3494;6.5751;SHORT
2026-01-19;MORPHOUSDT;326;65;-0.0155;-3.3269;MID
2026-01-19;MOVEUSDT;326;65;7.3986;-4.8889;LONG
2026-01-19;MOVRUSDT;326;65;-5.9667;-4.2027;MID
2026-01-19;MUBARAKUSDT;326;65;-3.5647;-11.6245;MID
2026-01-19;NEARUSDT;326;65;-4.4856;-8.516;MID
2026-01-19;NEIROUSDT;326;65;-7.2374;-3.6074;MID
2026-01-19;NEOUSDT;326;65;1.1873;-5.7067;MID
2026-01-19;NEWTUSDT;326;65;-1.6749;-0.9018;MID
2026-01-19;NILUSDT;326;65;1.7007;-1.8673;MID
2026-01-19;NMRUSDT;326;65;1.3809;-6.6996;MID
2026-01-19;NOMUSDT;326;65;-5.2194;59.4277;MID
2026-01-19;NOTUSDT;326;65;-3.8032;-0.0725;MID
2026-01-19;NTRNUSDT;326;65;-9.1667;-16.0351;SHORT
2026-01-19;OGUSDT;326;65;-2.4726;-11.7436;MID
2026-01-19;ONDOUSDT;326;65;-9.881;-4.7933;SHORT
2026-01-19;ONEUSDT;326;65;-5.4404;-2.7397;MID
2026-01-19;ONTUSDT;326;65;-1.9324;-4.4335;MID
2026-01-19;OPENUSDT;326;65;-0.5542;5.5728;MID
2026-01-19;OPUSDT;326;65;3.465;-6.8232;MID
2026-01-19;ORCAUSDT;326;65;-5.2814;-1.5539;MID
2026-01-19;ORDIUSDT;326;65;4.5379;-11.3498;LONG
2026-01-19;PARTIUSDT;326;65;0.6126;-6.1105;MID
2026-01-19;PAXGUSDT;326;65;1.4894;7.9977;MID
2026-01-19;PENDLEUSDT;326;65;-7.6366;-1.0143;MID
2026-01-19;PENGUUSDT;326;65;-12.0523;-6.9678;SHORT
2026-01-19;PEOPLEUSDT;326;65;-2.0161;-5.4527;MID
2026-01-19;PHAUSDT;326;65;7.3576;-2.2599;LONG
2026-01-19;PHBUSDT;326;65;7.2512;-17.7303;LONG
2026-01-19;PIXELUSDT;326;65;5.8005;-12.6096;LONG
2026-01-19;PLUMEUSDT;326;65;-8.1535;-1.2402;MID
2026-01-19;PNUTUSDT;326;65;-7.256;-3.839;MID
2026-01-19;POLUSDT;326;65;-9.6883;-12.6;SHORT
2026-01-19;POLYXUSDT;326;65;-6.0974;-9.3121;MID
2026-01-19;PORTALUSDT;326;65;-5.8049;-1.7607;MID
2026-01-19;PROMUSDT;326;65;-65.7098;-28.021;SHORT
2026-01-19;PROVEUSDT;326;65;-8.9212;-2.86;SHORT
2026-01-19;PUMPUSDT;326;65;8.3333;2.6525;LONG
2026-01-19;PYTHUSDT;326;65;-6.6449;-2.7939;MID
2026-01-19;QNTUSDT;326;65;13.4889;-9.3066;LONG
2026-01-19;QTUMUSDT;326;65;-0.6494;-8.642;MID
2026-01-19;RADUSDT;326;65;0.0;0.0;MID
2026-01-19;RAREUSDT;326;65;15.5604;-2.054;LONG
2026-01-19;RAYUSDT;326;65;0.0;0.0;MID
2026-01-19;REDUSDT;326;65;-8.3497;8.8526;SHORT
2026-01-19;RENDERUSDT;326;65;-12.4895;-8.486;SHORT
2026-01-19;RESOLVUSDT;326;65;36.1303;28.2765;LONG
2026-01-19;REZUSDT;326;65;-15.9971;-1.6084;SHORT
2026-01-19;RIFUSDT;326;65;6.9714;0.676;LONG
2026-01-19;RLCUSDT;326;65;-3.3369;-7.8101;MID
2026-01-19;RONINUSDT;326;65;12.2713;0.611;LONG
2026-01-19;ROSEUSDT;326;65;66.6667;-6.9521;LONG
2026-01-19;RSRUSDT;326;65;-7.1212;-5.0571;MID
2026-01-19;RUNEUSDT;326;65;9.3588;-11.0954;LONG
2026-01-19;RVNUSDT;326;65;-5.2561;0.1422;MID
2026-01-19;SAGAUSDT;326;65;6.7649;-19.9568;LONG
2026-01-19;SAHARAUSDT;326;65;-6.702;-2.2321;MID
2026-01-19;SANDUSDT;326;65;19.2717;-2.1681;LONG
2026-01-19;SANTOSUSDT;326;65;18.2548;-1.0602;LONG
2026-01-19;SAPIENUSDT;326;65;-7.7106;-5.807;MID
2026-01-19;SCRTUSDT;326;65;50.4604;-8.2007;LONG
2026-01-19;SCRUSDT;326;65;5.1742;-3.8859;LONG
2026-01-19;SEIUSDT;326;65;-6.8412;-4.3518;MID
2026-01-19;SENTUSDT;326;65;-52.7142;24.2047;SHORT
2026-01-19;SHELLUSDT;326;65;25.7219;-20.9894;LONG
2026-01-19;SIGNUSDT;326;65;-8.445;1.9075;SHORT
2026-01-19;SKLUSDT;326;65;-0.2964;-4.1625;MID
2026-01-19;SKYUSDT;326;65;15.455;0.7307;LONG
2026-01-19;SNXUSDT;326;65;-4.1575;-5.7078;MID
2026-01-19;SOLUSDT;326;65;-4.1328;-6.8976;MID
2026-01-19;SOLVUSDT;326;65;-6.2348;3.7133;MID
2026-01-19;SOMIUSDT;326;65;-17.821;20.4534;SHORT
2026-01-19;SOPHUSDT;326;65;3.9472;0.4472;MID
2026-01-19;SPELLUSDT;326;65;-3.4548;-6.3788;MID
2026-01-19;SPKUSDT;326;65;-5.7946;1.1759;MID
2026-01-19;SSVUSDT;326;65;8.7527;0.4184;LONG
2026-01-19;STEEMUSDT;326;65;-3.8274;-2.1464;MID
2026-01-19;STGUSDT;326;65;20.6349;14.0789;LONG
2026-01-19;STORJUSDT;326;65;-2.6258;-5.2434;MID
2026-01-19;STOUSDT;326;65;32.0427;-13.3873;LONG
2026-01-19;STRAXUSDT;326;65;0.0;0.0;MID
2026-01-19;STRKUSDT;326;65;1.3614;-15.3846;MID
2026-01-19;STXUSDT;326;65;-14.3198;-7.7994;SHORT
2026-01-19;SUIUSDT;326;65;-11.0259;-7.9063;SHORT
2026-01-19;SUNUSDT;326;65;1.0497;-6.3335;MID
2026-01-19;SUPERUSDT;326;65;-5.1492;-3.5008;MID
2026-01-19;SUSDT;326;65;-6.1804;-11.975;MID
2026-01-19;SUSHIUSDT;326;65;0.1273;-5.6898;MID
2026-01-19;SXTUSDT;326;65;7.0869;1.6819;LONG
2026-01-19;SYNUSDT;326;65;-8.1665;-10.4429;MID
2026-01-19;SYRUPUSDT;326;65;-8.2498;-4.6667;MID
2026-01-19;SYSUSDT;326;65;7.5066;-7.4707;LONG
2026-01-19;TAOUSDT;326;65;-9.6943;-7.6853;SHORT
2026-01-19;THETAUSDT;326;65;11.6158;-15.5638;LONG
2026-01-19;THEUSDT;326;65;-1.2908;-0.0409;MID
2026-01-19;TIAUSDT;326;65;-6.2158;-10.5359;MID
2026-01-19;TLMUSDT;326;65;-4.3348;-1.1216;MID
2026-01-19;TNSRUSDT;326;65;-3.6007;-9.6113;MID
2026-01-19;TONUSDT;326;65;-8.2335;-3.9092;MID
2026-01-19;TOWNSUSDT;326;65;12.0258;-7.8368;LONG
2026-01-19;TRBUSDT;326;65;2.4463;-7.8861;MID
2026-01-19;TREEUSDT;326;65;-3.4716;-4.3956;MID
2026-01-19;TRUMPUSDT;326;65;-6.2161;-4.1525;MID
2026-01-19;TRXUSDT;326;65;4.0311;-4.9238;MID
2026-01-19;TSTUSDT;326;65;-8.8554;-4.8249;SHORT
2026-01-19;TURBOUSDT;326;65;-11.7468;-7.9751;SHORT
2026-01-19;TURTLEUSDT;326;65;-14.6745;16.2183;SHORT
2026-01-19;TUSDT;326;65;1.2605;-5.9129;MID
2026-01-19;TUTUSDT;326;65;-3.83;-10.5787;MID
2026-01-19;TWTUSDT;326;65;5.3777;-8.6063;LONG
2026-01-19;UNIUSDT;326;65;-6.3572;-6.2712;MID
2026-01-19;USDCUSDT;326;65;-0.0434;0.0271;MID
2026-01-19;USTCUSDT;326;65;-1.0865;-4.4233;MID
2026-01-19;USUALUSDT;326;65;6.8216;-7.5439;LONG
2026-01-19;VANAUSDT;326;65;-3.9079;-3.2987;MID
2026-01-19;VANRYUSDT;326;65;12.8161;-16.8247;LONG
2026-01-19;VETUSDT;326;65;-4.0666;-6.4832;MID
2026-01-19;VIRTUALUSDT;326;65;-11.4912;-7.994;SHORT
2026-01-19;WALUSDT;326;65;-4.3597;-11.9658;MID
2026-01-19;WAXPUSDT;326;65;-0.6307;-1.9279;MID
2026-01-19;WCTUSDT;326;65;-0.9701;6.8035;MID
2026-01-19;WIFUSDT;326;65;-4.2842;-7.0255;MID
2026-01-19;WLDUSDT;326;65;-9.0844;-9.1611;SHORT
2026-01-19;WLFIUSDT;326;65;-2.3599;-3.8066;MID
2026-01-19;WUSDT;326;65;-6.3996;-12.931;MID
2026-01-19;XAIUSDT;326;65;0.8653;-9.9877;MID
2026-01-19;XLMUSDT;326;65;-1.5974;-3.9098;MID
2026-01-19;XPLUSDT;326;65;-12.7202;-6.7265;SHORT
2026-01-19;XRPUSDT;326;65;-3.2934;-4.1259;MID
2026-01-19;XTZUSDT;326;65;9.9099;-7.377;LONG
2026-01-19;XVGUSDT;326;65;3.8247;-0.5243;MID
2026-01-19;XVSUSDT;326;65;5.073;-5.9327;LONG
2026-01-19;YGGUSDT;326;65;-0.8165;-1.0562;MID
2026-01-19;ZBTUSDT;326;65;-11.7438;-4.7379;SHORT
2026-01-19;ZECUSDT;326;65;-9.2803;-0.393;SHORT
2026-01-19;ZENUSDT;326;65;25.8024;-16.9094;LONG
2026-01-19;ZILUSDT;326;65;-5.1878;-7.9245;MID
2026-01-19;ZKCUSDT;326;65;-4.5037;37.9211;MID
2026-01-19;ZKPUSDT;326;65;-8.9717;-1.9479;SHORT
2026-01-19;ZKUSDT;326;65;-3.0084;-12.3449;MID
2026-01-19;ZROUSDT;326;65;21.1735;13.3782;LONG
2026-01-19;ZRXUSDT;326;65;-2.2595;-0.3729;MID
2026-01-19;币安人生USDT;326;65;31.5124;-26.6287;LONG
2026-01-26;0GUSDT;97;19;14.3;-28.75;LONG
2026-01-26;1000BONKUSDT;97;19;-6.8851;-16.9916;MID
2026-01-26;1000LUNCUSDT;97;19;-3.0573;-2.7332;MID
2026-01-26;1000PEPEUSDT;97;19;-5.0797;-15.1458;MID
